id,9GT28.mzXML,0EV5.mzXML,2BY10.mzXML,8EV21.mzXML,4FU11.mzXML,FU3.mzXML,0IR49.mzXML,4GT12.mzXML,0IR3.mzXML,2BY5.mzXML,6DW18.mzXML,0CX47.mzXML,0HS49.mzXML,4EV13.mzXML,6HS17.mzXML,8CX23.mzXML,0DW36.mzXML,1JQ42.mzXML,0CX2.mzXML,6HS20.mzXML,0HS4.mzXML,0GT2.mzXML,9CX8.mzXML,2GT8.mzXML,4DW13.mzXML,2EV57.mzXML,2AZ9.mzXML,0HS3.mzXML,2HS1.mzXML,0GT47.mzXML,2GT9.mzXML,4IR13.mzXML,2AZ1.mzXML,8DW22.mzXML,0IR47.mzXML,6IR17.mzXML,4CX13.mzXML,0IR4.mzXML,2CX14.mzXML,1AZ4.mzXML,0BY3.mzXML.Peak.area,2IR6.mzXML,0EV4.mzXML,0BY46.mzXML,2DW9.mzXML,1AZ1.mzXML,3FU2.mzXML,0IR4_1.mzXML,8GT22.mzXML,8IR21.mzXML,8GT23.mzXML,0CX48.mzXML,8HS25.mzXML,4FU14.mzXML,8JQ24.mzXML,6FU18.mzXML,8BY22.mzXML,4DW12.mzXML,0IR46.mzXML,8CX24.mzXML,2DW10.mzXML,9FU29.mzXML,0BY50.mzXML,2EV8.mzXML,0DW50.mzXML,4IR14.mzXML,9BY24.mzXML,0EV50.mzXML,8EV25.mzXML,2CX7.mzXML,8BY25.mzXML,6DW17.mzXML,6HS16.mzXML,0AZ9.mzXML,0EV48.mzXML,2BY9.mzXML,6EV17.mzXML,0BY1.mzXML,6GT18.mzXML,2FU10.mzXML,6HS18.mzXML,0GT48.mzXML,8BY23.mzXML,4FU13.mzXML,0GT49.mzXML,8EV23.mzXML,8JQ25.mzXML,0DW49.mzXML,2EV7.mzXML,2IR8.mzXML,0DW47.mzXML,2EV9.mzXML,0GT50.mzXML,2HS7.mzXML,4JQ11.mzXML,2HS10.mzXML,0EV2.mzXML,2HS8.mzXML,6DW20.mzXML,4IR11.mzXML,0BY49.mzXML,0FU2.mzXML,2BY12.mzXML,0CX1.mzXML,8CX22.mzXML,8GT24.mzXML,8FU21.mzXML,4GT14.mzXML,4BY11.mzXML,6CX20.mzXML,4CX14.mzXML,2BY_1.mzXML,4HS11.mzXML,4EV12.mzXML,9HS51.mzXML,2JQ33.mzXML,2CX17.mzXML,2BY3.mzXML,8IR25.mzXML,9IR21.mzXML,9HS44.mzXML,8FU23.mzXML,2DW37.mzXML,9JQ43.mzXML,1HS42.mzXML,8GT25.mzXML,9AZ8.mzXML,9IR3.mzXML,0IR36.mzXML,2GT40.mzXML,9HS50.mzXML,8JQ22.mzXML,9BY35.mzXML,9BY40.mzXML,2EV32.mzXML,9AZ1.mzXML,2HS2.mzXML,4GT11.mzXML,0JQ3.mzXML,9JQ52.mzXML,1AZ3.mzXML,2FU2.mzXML,9FU26.mzXML,9DW33.mzXML,2FU34.mzXML,0JQ1.mzXML,9CX9.mzXML,1HS39.mzXML,8EV22.mzXML,2IR33.mzXML,9DW4.mzXML,6DW16.mzXML,2BY6.mzXML,2JQ9.mzXML,6JQ19.mzXML,9DW36.mzXML,9GT33.mzXML,8IR22.mzXML,2EV42.mzXML,FU4.mzXML,2JQ28.mzXML,2GT32.mzXML,9JQ39.mzXML,2IR45.mzXML,3AZ5.mzXML,BLANK_Cassie_1_20210817.mzXML,2DW42.mzXML,2JQ3.mzXML,9FU7.mzXML,2CX21.mzXML,9BY21.mzXML,0JQ5.mzXML,2FU45.mzXML,Blank_Cassie_2_20210817.mzXML,4JQ13.mzXML,9CX1.mzXML,2DW36.mzXML,2IR32.mzXML,2IR5.mzXML,2EV37.mzXML,0JQ2.mzXML,9JQ38.mzXML,2FU1.mzXML,6FU17.mzXML,2CX19.mzXML,2HS12.mzXML,9BY28.mzXML,9CX4.mzXML,2JQ37.mzXML,2GT29.mzXML,6CX17.mzXML,5CX15.mzXML,9AZ7.mzXML,FU6.mzXML,9DW371.mzXML,2FU39.mzXML,2DW43.mzXML,2AZ20.mzXML,2HS6.mzXML,9FU6.mzXML,9CX7.mzXML,2AZ10.mzXML,2GT45.mzXML,0DW38.mzXML,2JQ42.mzXML,2AZ70.mzXML,0JQ46.mzXML,2CX15.mzXML,2GT1.mzXML
92b48f8902a01a8e9bd724ceeabc8af9,0,0,0,0,37731412.29,46784683.36,0,14369514.74,0,21140328.96,0,0,21990475.83,94837805.87,36726092.62,0,0,0,54468109.68,41366232.28,0,37446185.02,0,0,39367996.77,0,0,63638337.68,94783639.4,0,21822830.46,51198453.56,80199416.62,0,0,0,0,16126883.03,0,0,87215374.55,0,0,20035439.91,35157154.64,23185440.72,39656728.33,0,0,20392062.54,0,0,0,175905723,32809387.37,0,0,21584554.45,0,14963877.63,21174557.74,98452244.61,0,0,0,16222426.25,0,12091703.91,61498537.41,65522997.84,0,0,14174641.57,0,25640249.83,14499018.75,39196984.68,0,69723097.72,109503098,0,0,0,41029982.11,267817264.6,0,0,58077449.63,86055118.92,0,0,50093631.16,0,31317233.92,401106881.8,22832468.03,58534483.21,0,0,0,130248843.9,125316193.2,69972563.03,41277467.35,27389096.88,0,139515022.2,12200400.31,112704359.2,0,21112477.98,0,135333018.7,287405241.5,29379038.2,18159183.25,77558698.3,47516081.67,0,29961751.41,0,0,0,13656468.22,0,30882441.49,0,61706366.1,0,21486983.56,55105850.68,0,0,0,0,0,81588714,0,17459930.35,0,22104776.06,194126750.2,0,41744803.27,0,220501540.2,70778951.52,100174178.5,55460587.38,28875388.57,243488160.5,0,0,55733039.73,0,237980927.4,0,85440824.73,90797162.93,0,0,26126187.93,12046299.64,36786180.01,92499988.5,0,0,212348534.1,0,148121619.4,0,101783867.5,197255220.2,0,100101857.5,55311353.88,113454325.3,60295199.3,296835642.4,0,103921020.5,18233213.66,258887084.8,262488807.8,122288050.4,44058864.52,0,41488550.9,246522083.5,356780892.1,0,185656680.7,0,128740920.8,119448695.3,71464090.53,340047571.4,426889502.8,207144730.8,163438940.5,135437316.4,147970445.4,524266846.6,209662297.4,666323553.9,378239253.8,605780322.6,240684759.3,363527534.8
91a41add89cc1956ef72b139fc0dc36a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12617253.05,0,0,0,0,0,0,0,0,11814195.71,0,0,0,0,0,13129931.38,0,0,0,0,0,0,0,0,0,0,0,70495003.57,12334319.3,0,0,0,56711763.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36271524.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15573297.11,19437285.32,0,0,0,0,0,0,0,0,0,0,0,0,12125474.67,0,0,0,23541430.56,0,12323584.08,0,0,14085753.48,0,0,0,0,0,14312505.85,0,0,0,0,15577560.47,0,15059891.75,0,0,30727304.26,28638203.49,0,22508442.28,0,49548541.45,0,0,25159736,15599274.61,40110914.25,40400469.57,35158289.03,78145819.94,0,47542513.39,43167812.5,73435431.18,44561755.23,64337397.36,225840236.3
b65ce84f223f08d06700c147ce8832f2,0,0,0,0,0,0,0,0,0,0,0,0,1557895.591,0,1338816.868,0,0,0,0,0,0,0,0,0,0,0,0,1304183.909,2696804.437,0,0,0,0,0,0,0,0,0,0,0,648726.6921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1347230.573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3385257.238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159431.196,0,3110844.426,2393247.406,800570.9976,0,2434427.574,0,3973193.2,0,0,0,0,0,0,885029.2656,0,0,0,0,0,0,0,2386986.317,0,0,0,1921745.487,0,0,0,0,0,0,0,0,0,0,0,0,0,4868831.225,0,0,0,0,0,0,0,0,0,0,0,814500.9198,0,0,0,1462545.169,0,0,0,0,0,0,1634664.091,0,0,4593547.103,0,0,0,0,0,0,1889400.055,3461395.925,0,5064753.799,0,0,1385583.063,0,5366832.731,0,5379458.077,0,0,5088073.897,4752596.994,4473226.691,0,0,0,0,8572603.11,5037570.205,0,0,0,7602041.986,5067854.848,0,9580604.588,0,0,0,0,0,0
557c5907122a1325bd3ac1edb14efe38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4606594.574,0,0,0,0,5000028.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4450137.474,0,0,1868807.607,533083.1934,0,0,0,3395373.018,0,6555283.561,2452377.922,16196921.43,11308794.75,10717120.46,16477107.06
fbfad8277b30bdc1106985ba329f6688,0,0,0,0,0,0,26564239.8,20736973.39,0,0,0,0,0,0,24920363.68,0,14082995.08,0,0,0,0,12239315.76,0,16660551.68,18372177.67,0,0,0,0,19186990.71,20657210.84,20129873.36,21236948.21,0,0,0,0,22539032.85,15116225.87,0,0,41992039.38,0,0,0,35530264.52,22885153.82,58578986.85,0,0,0,32508781.89,0,13120192.64,0,13831396.55,0,50826768.35,15451069.78,14619661.76,18477609.59,22168542.37,48506485.64,13593033.63,16251478.11,18167815.41,0,0,0,16541554.2,17496042.79,44834412.66,15432951.94,0,0,21390031.37,14533631.13,0,11829163.92,29787283.7,14891469.52,14650088.64,0,0,15358188.5,0,0,17250985.74,0,0,25161365.47,13887031.22,13927129.27,0,33490974.57,16365003.93,0,22886094.31,0,26938175.02,19156794.58,0,16628891.56,14778478.49,14119436.32,25775508.83,20193782.22,13637996.25,21498708.59,0,0,0,0,0,0,0,35765108.72,0,30214071.62,0,21813171.6,0,0,0,18087649.42,0,0,0,0,0,16205115.49,0,21022399.18,22869938.37,0,0,14513665.87,17355256.76,19181505.93,0,14045057.18,0,0,31502529.68,39155183.29,55641708.21,13727334.96,0,0,0,17665601.48,0,16239096.74,14470828.3,13731009.55,19241204.31,0,0,11468830.18,21575050.72,39739382.72,0,0,12283269.07,0,0,15026389.61,0,26016099.78,12949984.99,15470923.38,36028683.37,53027355.79,0,0,35986285.72,18608238.68,36781999.72,28912767.9,20817980.78,13106564.18,13293350.59,0,0,24761887.37,17797260.81,13573343.48,16559440.36,0,0,0,14190235.6,0,26408413.24,0,0,46378997.25,0,19887135.39,27272762.84,0,16621810.9,0,27499325.49,0,17638167.58,24787732.61,0,30316194.22
11725fa1ccba01e0b421521a8278c4e9,114179277.5,102984266.2,121290337,80107024.01,109547879.4,110882347.9,77632530.58,76352495.03,121515456.9,121378486.8,127498656.7,122544380.3,156051863.1,79174269.42,110562494.7,94044692.36,75347990.41,89931371.14,115284646.5,79192974.15,85386260.22,110237431.5,113914036.6,76681834.53,75510758.4,110492301.9,85751720.39,111527973.5,112276763.7,77804790.47,75410076.43,77094885.73,93669942.93,126836593.7,118348972.6,159528187.5,80872537.08,75671545.43,69575422.26,78901490.35,119878319.8,94903190.98,117517288.4,115212201.3,83246890.76,87780992.96,85193491.71,69717769.46,84779519.82,127827083.7,113045800.8,88542230.02,73772701.38,77968341.12,104074530.6,91862418.69,107691151.9,74503916.32,88325202.49,75110278.02,69759098.83,77822352.29,77398873.53,74376518.19,80090083.33,73991736.11,116103267.7,75646641.92,82090656.52,76721004.21,80296944.91,82500883.11,82667553.37,96555740.96,78821289.64,84456807.21,92898477.15,117542426.6,76399051.43,84915565.63,68273621.1,83304082.95,105896770.1,116740828.4,90048778.4,96576612.8,79182303.87,83023291.2,86451785.6,78896054.69,82967557.23,72374769.3,80212730.87,80860492.35,80985687.72,78890029.38,76352530.53,85864474.72,79478141.33,78743551.69,110860431.9,79376831.71,82170249.99,78550660.91,85834103.62,87422076.16,95764425.17,84005790,78944415.54,119426631.8,77162336.12,125566470,82916054.55,82995521.33,132968317.1,113102684.6,79012778.05,108742669.8,75172565.48,125071854.2,115154075.8,80621568.58,116615589.3,81987538.9,78704593.95,97559078.2,127784872.2,117050902.3,127658129.1,122139917.1,75558769.05,82962596.01,86561584.17,83787056.58,94609187.39,114620801,72529609.21,87757544.2,83786558.71,115270054.6,79177229.05,113876795.5,116443141.5,93152622.52,79681402.83,77731584.94,75258107.63,122206530.4,92362341.09,110035703.4,78084301.69,128306679.5,83270666.97,77331125.57,76813274.88,77726662.65,119102753.4,77294036,76857811.79,69871821.22,83406490.98,79072555.57,98358153.76,75171404.62,107708279.2,107200004.6,77875480.47,117967331.3,92263658.01,81534991.76,85629797.96,80325623.2,94122832.75,88986300.28,80734898.03,82919866.31,77030844.15,93426170.78,80716123.38,72318012.78,82272854.29,73555315.47,116632419.1,128338862.4,83776412.15,89866943.39,80736950.22,90608383.85,114023832.3,112243772.6,107139577.7,78198898.99,81528795.41,89964757.82,149926293.2,84728644.11,83424503.07,83700088.67,91925880.17,82760434.39,104336164.9,92780879.22,115417218.1,78668843.73,99099332.74,94097033.22,82039827.44,143286067.8,89142179.1
63ecc85e440b61b3115b0a1c539978a1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8218332.689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19803886.74,0,0,0,0,0,0,0,0,0,27287421.39,0,17084469.55,0,0,0,0,18600135.41,0,0,0,0,0,0,0,0,0,0,0,12160185.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14881108.58,0,0,0,0,12384951.95,0,0,0,0,11269515.41,0,0,0,0,0,0,0,0,0,0,0,25763191.35,0,10246409.97,0,0,11631489.17,0,0,0,0,0,12978691.28,0,0,0,0,21824877.96,0,0,0,0,32178626.59,41448162.16,0,22637613.97,0,16309248.75,0,0,30831059.52,28960256.22,16636707.7,16316694.99,15363706.19,25312103.54,27614140.52,26126280.59,57194857.05,71032748.16,92631697.31,51561961.91,180897454.5
100e039fcf15e05226be0a807cbcc627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24468706.16,110509119.8,0,0,0,33663200.38,0,0,0,0,0,0,0,0,0,0,14624545.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14813874.01,0,0,0,0,0,35466906.79,0,16584814.13,0,0,0,0,0,76574746.69,0,60008954.35,0,0,21882781.07,0,33230179.73,26601864.93,65912743.9,73536403.31,0,30130172.38,0,66973599.07,52161297.69,113606283.6,81311421.62
49657fd0f66dc0c9fadb7a76a4c4438d,0,0,0,5696251.461,0,7551657.274,6343671.697,5654965.324,0,0,8744694.042,0,0,5074739.038,3181734.781,8817587.078,0,0,0,3328382.369,0,0,0,1675049.299,8682058.706,0,0,0,0,0,0,0,0,0,0,0,0,6121631.859,0,0,0,0,0,0,0,0,8219120.037,0,0,0,0,6945159.439,1791087.646,8488295.07,2320382.255,2695929.17,4174857.119,33995722.93,1827822.618,0,0,0,0,0,0,0,0,0,3492365.154,13177526.97,0,0,0,3722426.068,0,0,3857556.058,10063813.85,4657787.992,0,0,0,0,18399031.12,13733475.15,4138985.006,0,5011975.331,0,0,3629347.952,0,0,0,4043742.174,0,0,0,0,0,0,7749100.37,0,3965524.792,29060828.84,0,0,2061936.486,0,0,7347764.957,0,0,0,20828876.55,0,4012174.214,0,8028665.506,0,0,3291805.707,0,6781985.093,0,0,0,6854015.954,0,16061634.72,2764378.383,0,0,0,0,0,0,2804387.445,0,4766306.583,0,4418316.638,0,15553810.99,0,1729148.486,0,0,9011600.098,16374652.26,0,17920055.02,0,0,0,4789479.948,0,5939983.26,3641337.926,0,0,0,10633143.05,1216684.043,0,0,1967894.309,0,0,3380045.23,0,0,2222045.544,0,0,2302115.727,4275583.07,2495274.497,0,8140178.809,0,1564179.001,0,3814808.633,9104241.196,5214253.394,0,0,0,21067212.71,4777013.055,3232221.102,0,0,3648876.086,5091025.033,0,6163473.694,0,0,5772599.867,0,14128797.18,0,6653960.014,0,0,0,0
67b469c82d644c5f5b0eafdb81649fd3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542686.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651989.3173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31203257.67,0,0,650155.339,0,2645444.084,0,3584663.701,0,0,0,0,4746402.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10214175.88,0,11232257.24,0,767481.8258,0,0,8182809.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23459017.41,0,0,0,0,6234208.973,0,0,0,0,3031673.673,5439466.727,0,0,0,0,0,893521.209,4196729.974,0,0,32266597.14,16790746.99,0,0,0,56420444.6,0,4872563.616,46784820.37,14767657.85,35077163.75,13297098.61,0,0,9172752.674,49147304.08,93564118.79,144941947.6,118540990.8,0,249612753.6
cdaba843ddabb1a7d9df4a83524dbc5a,0,0,0,0,0,0,0,0,0,0,0,0,2857332.948,0,2649972.567,0,0,0,0,0,0,0,0,0,0,0,0,2142159.798,4882092.607,0,0,0,1988639.448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5873215.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2551168.803,6586852.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514043.833,0,2295665.492,0,0,0,2247907.938,4872828.347,6393700.665,0,0,0,5667833.638,0,7959487.052,0,0,0,4707091.928,0,0,1643815.591,5402784.806,0,0,0,0,0,0,0,0,2331516.569,0,5187979.593,0,0,0,0,0,0,0,0,0,0,0,0,0,9163525.686,0,3695321.268,0,8505389.612,0,0,0,0,17808093.1,0,0,0,0,10645763.15,0,3125869.015,5005833.795,0,0,0,1370450.987,2293997.635,0,0,0,9951799.088,0,6877043.972,0,3440594.566,12954883.93,0,3580454.627,7546222.526,5316627.381,10947820.8,9318127.829,0,2710095.772,0,10614908.48,4401730.466,11168796.06,5712975.601,0,10317285.85,9751394.985,9555920.869,2484061.12,6848659.312,0,7461849.158,19103679.42,11221597.71,10324670.29,4966835.539,17829058.16,18038481.71,11362841.07,8103892.69,21431549.86,14743101.26,6811867.401,11653485.4,14497946.09,0,3124809.067
93092a331bfaef238235df70f700accb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10857457.85,0,0,0,0,0,0,0,16361922.48,0,10918185.77,15791945.1,0,0,0,13723786.76,0,17869020.83,15244794.61,0,6095153.483,0,2314058.057,6448841.576,26282591.32,0
23535f66a867a6ccd6da626a0f31dd5c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025332.416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2558899.825,0,8710396.951,0,0,0,0,9840360.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4637059.598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2078275.452,0,5164149.542,0,0,0,0,6838409.71,0,0,0,0,3986421.136,0,0,0,0,0,0,0,2921496.599,0,0,0,10044964.13,0,6136159.405,0,936670.5712,0,0,0,0,2716787.956,0,3149795.141,0,0,0,0,0,0,0,0,0,8934143.554,11145145.31,0,0,0,0,0,0,7959391.095,2262570.931,0,0,0,0,10159266.63,18389995.37,6982656.488,18300421.28,17272952.64,0,14082909.6
c22243debd017cf66f9da329f4fab550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32854838.34,18688713.41,0,34379663.4
c12a7b0b4974a6cdaae3d7530fc0cd41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10011625.23,0,0,0,0,13009247.03,0,0,0,0,0,0,0,0,0,24493540.24,0,13419621.09,0,0,0,0,29249249.64,9361806.502,0,0,0,10584925.51,0,17916823.97,0,0,0,14293017.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25006022.06,0,0,0,0,40374015.35,0,0,0,0,24105312.56,0,0,0,0,0,0,0,0,0,0,0,55105976.42,0,0,0,0,19085593.61,0,10072699.14,0,0,10271926.13,22282950.65,0,0,0,0,12366939.36,10954784.78,0,0,0,73649873.83,40384341.18,0,29306894.06,0,28322112.67,6171406.416,12956934.44,48355292.03,45055463.81,32525276.89,33473907.41,28788678.66,30680547.85,37371575.37,39918092.59,80614269.7,97460578.82,124710982.7,18327120.96,116979436
cd21fbcfd823ac35c94651f7d629befd,0,0,0,0,26891732.34,695277.7016,0,0,0,14755352.22,0,0,16113854.02,44607099.13,23795362.72,0,0,0,38055316.58,26323942.73,0,25890093.09,0,0,18618507.24,0,0,44202921.08,65734983.23,0,0,24284672.16,39004862.26,0,0,0,0,0,0,0,62952468.21,0,0,13738454.47,16841208.25,14036650.24,18744838.86,0,0,13310627.13,0,0,0,87612926.49,22868822.09,0,0,0,0,0,0,48792380.66,0,0,0,0,0,0,40160354.55,31893512.73,0,0,0,0,0,0,2741436.552,0,46012827.11,68452803.1,0,0,0,28528252.72,137104411.3,0,0,27670275.86,41755777.02,0,0,24077575.64,0,18567577.58,222375602.1,13193075.69,29705844.21,0,0,0,79992864.45,62158065,42855186.43,24400856.2,16158154.95,0,1957438.509,0,71258664.07,0,13218930.95,0,85491671.73,146898889.6,20548489.77,0,37839828.85,34058417.24,0,20888660.24,0,0,0,0,0,19864996.14,0,42231663.49,0,14931374.24,26816621.8,0,0,0,0,0,39615310.1,0,0,0,13549760.95,146648502.5,0,20573186.07,0,113609979.5,33692257.3,71580903.55,36542697.39,20801853.73,126299510.8,0,0,34212643.8,0,121470358.1,0,56102215.94,43576013.04,0,0,0,0,17625562.53,63464405.9,0,0,164516241.5,0,72875522.25,0,50552114.41,100843057.7,0,62367374.56,33371936.49,55539391.83,36331535.07,157502394.8,0,65224883.98,0,202794739.1,207652071.2,75644317.42,26803117.9,0,24751176.79,192041250.9,312635564.2,0,131786372.1,0,84233110.54,90316039.33,43966219.59,183679492.5,230921164.3,141939050.4,111730373.4,89643484.87,97302385.81,498262720.5,115231009.3,427877957.6,231520282.3,437016547,268520839,229092011.8
29d9a136c40bdbb509e14f268488370f,0,0,0,0,36524572.95,46440050.34,0,23069860.88,0,32038232.53,0,0,22508662.47,32541600.86,39068483.93,11087448.74,0,0,57507960.79,34688296.9,0,37431447.64,20621051.11,0,18503751.66,0,0,60360686.79,94616218.15,0,17991072.82,28165136.64,46640001.82,0,0,0,13447398.06,0,0,0,59436503.78,0,0,46416516.54,23762039.34,19006707.81,0,0,0,20195377.31,0,0,0,41243624.14,0,0,0,0,0,0,0,67201639.34,0,0,29349948.52,13877417.03,0,0,32656531,27310773.71,0,0,0,0,19944373.77,15838624.71,33585581.04,0,41185378.4,51751924.7,9710189.772,0,0,30697118.97,45062928.42,0,0,28772453.69,27511935.69,0,15975700.78,21954785.25,0,22154366.14,66274855.53,16085047.25,60349612.52,0,17156727.73,12110283.43,51729558.8,72560132.11,49795927.39,35727632.29,19670856.98,0,61665327.72,15913274.53,54105677.6,0,19091009.85,0,40595667.34,48018721.45,29926410.36,43997667.08,57359612.88,44809714.29,0,70241741.49,26039462.59,0,0,29558734.5,0,30529025.1,0,90579158.67,0,45080202.2,47145451.81,0,0,0,0,0,53660185.84,9097711.71,25541787.6,0,24374374.47,139584224.8,0,61132448.6,0,84419941.17,32101286.36,68621844.86,30465277.54,49342907.57,122177375.8,0,0,44558660.3,0,98303934.51,0,48509301.1,56657394.06,0,0,0,14880077.42,51454031.85,76701335.08,0,24824491.91,145330893.6,0,77635216.44,0,60086427.47,100324615.7,0,60732357.27,51578653.27,64330119.22,71914325.2,97381532.12,0,57770890.39,24496430.96,178277056.1,64506945.46,68107610.66,43654521.1,0,59009634.9,140894262.2,183954966,22898558.35,75914189.97,0,73830156.92,93448500.65,63572361.63,99684753.86,79320689.02,130705631.2,116728405.7,81100554.97,72026179.59,287928148.6,145210707.9,128852680.6,139681168.1,146861368.4,102024085.8,94135047.67
